ID,ParticipantSex,ParticipantAge,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11rc,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24rc,CMVS25rc,CMVS26rc
121,2,31,2,3,3,5,3,3,6,7,7,6,1,1,1,2,7,7,7,3,5,5,3,7,1,1,5,3
122,2,41,6,5,6,6,6,6,4,4,5,3,2,2,3,4,6,7,7,3,4,6,4,3,6,5,4,5
123,2,43,3,4,3,7,3,6,3,4,6,6,2,1,1,2,7,7,7,5,5,5,4,7,4,1,1,1
124,2,48,3,3,4,3,3,2,3,5,5,5,6,1,3,3,7,7,7,3,2,3,3,6,6,2,5,2
125,2,42,3,3,3,3,3,6,5,5,4,5,5,1,2,2,6,5,4,3,3,3,3,3,6,1,2,1
126,2,25,6,7,7,7,6,7,5,5,6,6,7,1,1,2,7,7,7,2,3,7,5,7,7,7,5,5
127,2,42,2,2,3,3,2,4,3,3,3,3,5,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3
128,2,26,4,3,4,4,3,2,4,3,4,4,3,3,4,4,5,6,4,2,3,3,4,5,4,3,4,3
129,2,30,5,5,5,5,5,6,4,5,4,6,5,1,5,1,3,2,4,6,1,4,4,4,2,2,2,3
130,2,30,6,5,4,5,5,7,7,7,7,6,5,5,4,7,6,3,3,2,3,5,4,6,4,1,1,5
131,2,26,2,6,6,6,6,6,3,4,3,3,5,4,2,2,4,5,3,1,1,7,3,6,3,2,5,1
132,2,71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7, ,7,7,1,1,1
133,2,53,7,7,7,7, ,4,5,5,6,2,2,6,1,1,4,6,2,2,1,1,1,4,2,1,7,7
134,2,28,6,6,6,6,6,6,7,7,7,7,6,2,4,5,7,7,7,1,1,7,6,7,6,4,6,6
135,2,53,7,7,7,7,7,4,7,7,7,7,7,4,4,7,7,7,7,1,1,7,5,7,7,4,6,3
136,2,31,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,2,2,2
137,2,37,3,3,5,3,3,1,5,3,4,3,2,1,3,4,7,7,7,1,1,4,3,4,3,1,2,1
138,1,28,4,4,3,5,5,3,4,5,5,3,3,5,6,4,4,5,5,4,5,3,6,2,2,4,5,5
